State,Dataset,Jan-95,Feb-95,Mar-95,Apr-95,May-95,Jun-95,Jul-95,Aug-95,Sep-95,Oct-95,Nov-95,Dec-95,Jan-96,Feb-96,Mar-96,Apr-96,May-96,Jun-96,Jul-96,Aug-96,Sep-96,Oct-96,Nov-96,Dec-96,Jan-97,Feb-97,Mar-97,Apr-97,May-97,Jun-97,Jul-97,Aug-97,Sep-97,Oct-97,Nov-97,Dec-97,Jan-98,Feb-98,Mar-98,Apr-98,May-98,Jun-98,Jul-98,Aug-98,Sep-98,Oct-98,Nov-98,Dec-98,Jan-99,Feb-99,Mar-99,Apr-99,May-99,Jun-99,Jul-99,Aug-99,Sep-99,Oct-99,Nov-99,Dec-99,Jan-00,Feb-00,Mar-00,Apr-00,May-00,Jun-00,Jul-00,Aug-00,Sep-00,Oct-00,Nov-00,Dec-00,Jan-01,Feb-01,Mar-01,Apr-01,May-01,Jun-01,Jul-01,Aug-01,Sep-01,Oct-01,Nov-01,Dec-01,Jan-02,Feb-02,Mar-02,Apr-02,May-02,Jun-02,Jul-02,Aug-02,Sep-02,Oct-02,Nov-02,Dec-02,Jan-03,Feb-03,Mar-03,Apr-03,May-03,Jun-03,Jul-03,Aug-03,Sep-03,Oct-03,Nov-03,Dec-03,Jan-04,Feb-04,Mar-04,Apr-04,May-04,Jun-04,Jul-04,Aug-04,Sep-04,Oct-04,Nov-04,Dec-04,Jan-05,Feb-05,Mar-05,Apr-05,May-05,Jun-05,Jul-05,Aug-05,Sep-05,Oct-05,Nov-05,Dec-05,Jan-06,Feb-06,Mar-06,Apr-06,May-06,Jun-06,Jul-06,Aug-06,Sep-06,Oct-06,Nov-06,Dec-06,Jan-07,Feb-07,Mar-07,Apr-07,May-07,Jun-07,Jul-07,Aug-07,Sep-07,Oct-07,Nov-07,Dec-07,Jan-08,Feb-08,Mar-08,Apr-08,May-08,Jun-08,Jul-08,Aug-08,Sep-08,Oct-08,Nov-08,Dec-08,Jan-09,Feb-09,Mar-09,Apr-09,May-09,Jun-09,Jul-09,Aug-09,Sep-09,Oct-09,Nov-09,Dec-09,Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15
Oregon,Employment,1581276,1582818,1584154,1585330,1586692,1588459,1590606,1592972,1595382,1597767,1600282,1603225,1606786,1610776,1614784,1618437,1621462,1623775,1625498,1626778,1627653,1628167,1628469,1628973,1630099,1632142,1635248,1639314,1643962,1648875,1653885,1658743,1663219,1667121,1670219,1672485,1673993,1674909,1675312,1675468,1675686,1676130,1676809,1677908,1679504,1681480,1683535,1685219,1686197,1686512,1686470,1686345,1686443,1687310,1689499,1693216,1698255,1704100,1710181,1715887,1720756,1724428,1726809,1728032,1728291,1727727,1726645,1725636,1725170,1725316,1725643,1725492,1724425,1722357,1719485,1716157,1712821,1709566,1706236,1702437,1698159,1693838,1690037,1687455,1686447,1687000,1688851,1691798,1695435,1699282,1702586,1704748,1705510,1704906,1703454,1701641,1699869,1698340,1696975,1695540,1694049,1692955,1692731,1693358,1694447,1695611,1696657,1697587,1698457,1699389,1700513,1701745,1702835,1703526,1703859,1704208,1705023,1706555,1708876,1711866,1715297,1718808,1722160,1725288,1728220,1730905,1733311,1735626,1738175,1741269,1745054,1749566,1754806,1760605,1766627,1772483,1777989,1783077,1787946,1792752,1797539,1802374,1807018,1811034,1814145,1816294,1817613,1818445,1819135,1820054,1821455,1823480,1826097,1829015,1831906,1834513,1836412,1837427,1837650,1837195,1836236,1834787,1832509,1828846,1823200,1815181,1804861,1792985,1780739,1769544,1760492,1754054,1749920,1747456,1745976,1745036,1744606,1744866,1746190,1748687,1752215,1756280,1760375,1764218,1767716,1770914,1773954,1777110,1780541,1784415,1788701,1793086,1799298,1802793,1805026,1805880,1805590,1804639,1803673,1803032,1802736,1802592,1802232,1801429,1800062,1798067,1795351,1791828,1787721,1783273,1778670,1774011,1769434,1764972,1760754,1757089,1754301,1752709,1752421,1753361,1754985,1756791,1758578,1760496,1762810,1765713,1769351,1773652,1778455,1783603,1788912,1794235,1799580,1804939,1810014,1814652,1818857,1822802,1826499,1829905,1832950,1835613,1838086,1840680,1843827,1847989,1853538,1860158,1867155,1873951,1880113,1885210
Oregon,Labor Force,1659564,1661179,1663316,1665583,1667904,1670247,1672645,1675221,1678245,1681943,1686463,1691842,1697883,1704184,1710119,1715138,1718930,1721568,1723532,1725348,1727140,1728905,1730671,1732342,1733842,1735362,1737143,1739625,1742912,1746919,1751386,1756007,1760326,1763985,1766698,1768677,1770348,1771949,1773448,1774940,1776587,1778432,1780409,1782548,1784840,1787150,1789045,1790024,1789820,1788761,1787528,1786662,1786498,1787351,1789419,1792469,1796139,1800075,1804037,1807940,1811697,1814971,1817697,1819750,1821012,1821421,1821022,1820126,1819256,1818793,1818897,1819449,1820186,1820941,1821457,1821668,1821886,1822267,1823069,1824384,1826166,1828158,1830016,1831481,1832283,1832397,1832049,1831835,1832261,1833629,1835573,1837529,1839046,1839924,1840555,1841355,1842834,1845098,1847633,1849612,1850342,1849745,1848092,1845937,1843746,1842097,1841197,1840836,1840682,1840384,1839973,1839455,1838837,1838121,1837402,1836670,1835926,1835203,1834612,1834557,1835228,1836581,1838506,1840839,1843359,1845713,1847664,1849187,1850489,1851748,1853222,1855114,1857761,1861395,1865978,1871252,1876853,1882505,1888170,1893786,1899150,1903984,1907880,1910492,1911865,1912420,1912701,1913368,1914924,1917528,1920998,1925088,1929347,1933195,1936145,1938063,1938978,1939496,1940506,1942638,1946179,1951066,1956688,1962280,1967473,1972315,1976992,1981596,1985834,1989122,1990657,1989925,1986810,1981622,1975287,1969078,1964110,1961180,1960830,1962914,1966764,1971199,1975192,1978252,1980322,1981911,1983601,1985641,1987906,1990039,1991552,1992150,1994755,1994415,1993952,1993583,1993414,1993239,1992791,1991890,1990377,1988281,1985654,1982590,1979104,1975236,1970984,1966134,1960764,1955015,1949069,1943145,1937483,1931946,1926414,1920995,1916020,1911913,1908996,1907440,1906865,1906718,1906625,1906432,1906475,1907382,1909566,1912960,1917118,1921533,1925873,1930013,1934063,1938183,1942177,1945633,1948004,1948979,1948679,1947827,1947290,1947792,1949661,1952903,1957282,1962480,1968239,1974211,1980119,1985738,1990723,1994857
Pennsylvania,Unemployment,339869,339059,340317,342783,345288,347043,347826,348323,349184,350497,351663,351988,350862,348040,343491,337365,330300,323266,317190,312898,310700,310756,312435,314689,316753,318373,319129,319216,318446,316298,312560,307420,301386,295689,290982,287322,284580,282332,280283,278356,276999,276743,277566,278764,279535,278894,276771,273916,270749,268110,266706,266800,268073,269755,270937,270513,268047,263670,257927,251909,246936,243610,242290,242961,245066,248103,251434,254478,256925,258843,260807,263229,266401,270505,275526,281138,287248,293861,300883,308572,316896,325376,333499,340758,346577,350564,352595,352648,351044,348292,345880,345203,346949,350787,355455,359296,361322,361259,359319,356394,353477,350993,348407,345475,342457,339933,338299,337416,337186,337289,337527,337478,336961,336152,335386,334395,332633,330449,328104,325931,323768,321361,318408,314965,311344,308195,306268,305389,304744,302796,299155,294675,290380,287402,286567,287883,290032,291789,292171,291197,289199,286234,282557,278406,274606,271877,270526,270915,273461,277785,283087,288819,294215,298854,302446,305020,307199,309683,313430,318713,325319,333172,342616,354265,369521,389598,414125,441376,468630,493039,512287,525650,534012,538386,539644,538726,537138,536519,538140,542534,548125,552672,554177,551584,545141,537140,530134,525251,521876,518669,514739,509681,503875,499564,497475,498453,502176,507053,511194,513322,512710,509343,503853,497409,491885,488864,489436,492992,498125,502844,505674,506727,506696,505724,503958,500861,495974,489090,480805,472281,464895,459290,455126,450549,444392,436877,428341,419519,411086,403307,396364,389562,382050,373555,364742,356786,350468,345956,343178,342048,341808,341498,339865,336742,332357,327323,322068,316940,312116,307467,303034,299600
Pennsylvania,Employment,5555669,5557310,5556836,5555139,5554039,5555224,5559348,5564814,5569548,5572493,5574170,5576619,5582064,5591673,5605722,5622643,5640220,5656694,5671037,5683391,5693846,5701888,5707803,5712413,5716260,5719894,5723936,5728808,5734424,5740751,5747978,5755904,5763904,5771057,5776199,5779452,5781093,5781498,5780750,5779445,5778108,5777021,5776702,5777896,5780950,5785620,5790731,5794725,5797187,5799008,5801318,5804508,5808052,5811051,5812704,5813419,5814418,5816844,5821906,5829294,5837631,5845021,5850063,5852493,5853007,5852424,5851993,5853254,5857337,5864977,5875160,5885661,5894080,5898517,5898229,5893940,5887640,5881373,5876378,5872229,5868692,5865979,5864285,5864421,5866591,5870055,5873695,5877320,5880649,5883211,5883582,5880581,5873492,5862250,5848739,5835318,5824459,5817550,5814253,5812523,5810824,5809606,5810038,5812909,5818184,5825297,5832948,5839661,5844454,5847850,5851531,5856428,5862752,5870060,5877965,5885954,5893475,5899680,5904419,5908482,5912489,5916837,5922132,5928933,5936860,5944238,5949340,5951659,5952134,5952654,5954924,5959509,5966593,5975029,5982803,5988593,5992594,5995697,5999753,6005937,6013801,6022648,6030963,6037077,6040371,6041751,6042622,6044276,6047067,6050990,6055589,6060552,6066240,6072398,6078753,6085501,6091781,6096800,6100392,6102923,6105075,6106813,6107014,6103783,6095067,6079591,6057035,6028451,5996573,5965050,5936908,5912936,5892054,5873313,5855814,5839453,5824874,5812471,5803739,5799898,5801205,5806551,5814447,5823411,5831765,5837801,5841204,5843406,5846060,5850903,5857964,5865905,5875047,5880510,5883378,5883993,5884048,5885459,5889555,5896101,5904341,5913911,5924264,5934760,5944718,5953314,5959603,5963351,5965749,5968388,5972272,5977176,5982112,5985581,5986791,5986323,5985054,5984267,5984990,5987333,5989625,5990569,5989701,5987806,5986041,5985478,5987229,5991439,5997455,6004182,6010418,6015674,6020604,6026201,6032730,6040455,6049089,6057733,6064984,6070170,6073350,6075381,6077720,6081199,6086427,6093241,6101188,6109386,6117355,6125007,6131848,6137466
Pennsylvania,Labor Force,5895538,5896369,5897153,5897922,5899327,5902267,5907174,5913137,5918732,5922990,5925833,5928607,5932926,5939713,5949213,5960008,5970520,5979960,5988227,5996289,6004546,6012644,6020238,6027102,6033013,6038267,6043065,6048024,6052870,6057049,6060538,6063324,6065290,6066746,6067181,6066774,6065673,6063830,6061033,6057801,6055107,6053764,6054268,6056660,6060485,6064514,6067502,6068641,6067936,6067118,6068024,6071308,6076125,6080806,6083641,6083932,6082465,6080514,6079833,6081203,6084567,6088631,6092353,6095454,6098073,6100527,6103427,6107732,6114262,6123820,6135967,6148890,6160481,6169022,6173755,6175078,6174888,6175234,6177261,6180801,6185588,6191355,6197784,6205179,6213168,6220619,6226290,6229968,6231693,6231503,6229462,6225784,6220441,6213037,6204194,6194614,6185781,6178809,6173572,6168917,6164301,6160599,6158445,6158384,6160641,6165230,6171247,6177077,6181640,6185139,6189058,6193906,6199713,6206212,6213351,6220349,6226108,6230129,6232523,6234413,6236257,6238198,6240540,6243898,6248204,6252433,6255608,6257048,6256878,6255450,6254079,6254184,6256973,6262431,6269370,6276476,6282626,6287486,6291924,6297134,6303000,6308882,6313520,6315483,6314977,6313628,6313148,6315191,6320528,6328775,6338676,6349371,6360455,6371252,6381199,6390521,6398980,6406483,6413822,6421636,6430394,6439985,6449630,6458048,6464588,6469189,6471160,6469827,6465203,6458089,6449195,6438586,6426066,6411699,6395458,6378179,6362012,6348990,6341879,6342432,6349330,6359223,6368624,6374995,6376906,6374941,6371338,6368657,6367936,6369572,6372703,6375586,6378922,6380074,6380853,6382446,6386224,6392512,6400749,6409423,6417051,6423254,6428117,6432169,6436603,6442178,6449039,6456343,6463874,6471232,6477946,6483903,6488808,6491305,6490749,6487184,6481028,6473357,6465795,6459614,6454520,6449859,6444827,6438355,6430433,6422355,6415570,6410958,6408541,6407489,6406782,6405236,6402654,6399756,6397472,6397241,6399557,6403689,6408162,6412218,6415158,6416879,6417585,6417941,6418784,6420564,6423256,6426326,6429471,6432474,6434882,6437066
Rhode Island,Unemployment,33657,33727,33732,33623,33369,32960,32441,31842,31205,30621,30155,29817,29561,29303,28977,28581,28161,27792,27529,27396,27374,27404,27454,27488,27485,27451,27403,27364,27334,27302,27251,27161,26995,26742,26444,26162,25936,25741,25535,25276,24953,24580,24186,23859,23665,23584,23516,23365,23101,22757,22395,22095,21940,21951,22089,22248,22356,22383,22292,22110,21906,21765,21755,21886,22107,22350,22547,22623,22547,22384,22261,22272,22461,22848,23401,24027,24620,25112,25483,25758,25975,26131,26235,26320,26408,26509,26633,26794,26988,27199,27426,27700,28046,28483,28985,29471,29868,30128,30234,30210,30125,30034,29968,29922,29859,29743,29621,29557,29560,29594,29607,29539,29348,29048,28697,28365,28116,27986,27932,27899,27886,27886,27903,27962,28097,28316,28593,28893,29168,29356,29399,29286,29043,28745,28477,28292,28199,28178,28182,28141,28019,27832,27623,27437,27299,27246,27332,27600,28076,28745,29563,30496,31496,32529,33579,34651,35774,36987,38318,39773,41335,42989,44737,46586,48567,50723,53076,55559,58003,60192,61920,63094,63740,63971,63946,63809,63650,63479,63296,63128,63034,63032,63127,63290,63458,63584,63636,63613,63530,63422,63292,63125,62004,61535,61141,60859,60736,60798,61058,61496,62038,62544,62850,62829,62430,61727,60850,59948,59122,58396,57714,56991,56160,55200,54182,53210,52384,51769,51401,51265,51280,51335,51360,51315,51163,50883,50449,49843,49049,48060,46894,45622,44321,43042,41797,40572,39381,38283,37320,36533,35957,35551,35206,34784,34199,33463,32660,31898,31244,30712,30293,30018
Rhode Island,Employment,478451,478526,478354,478051,477839,477880,478218,478777,479410,480035,480630,481274,482100,483138,484305,485473,486567,487571,488538,489533,490564,491586,492587,493579,494565,495607,496764,498055,499448,500841,502112,503167,503993,504614,505033,505294,505468,505657,505947,506373,506908,507552,508266,508956,509549,510033,510492,511023,511672,512429,513251,514061,514811,515492,516141,516841,517620,518428,519194,519869,520448,520943,521332,521580,521652,521542,521362,521241,521282,521500,521780,521930,521790,521303,520551,519729,519018,518496,518155,517947,517847,517871,518072,518486,519095,519790,520455,521033,521560,522129,522806,523632,524604,525674,526766,527821,528795,529662,530396,530947,531294,531447,531414,531202,530838,530393,529897,529398,528946,528625,528511,528622,528927,529362,529847,530307,530707,531057,531427,531883,532446,533153,534026,535062,536173,537240,538179,538933,539468,539811,540108,540505,541105,541859,542618,543263,543758,544134,544478,544919,545522,546227,546850,547217,547275,547058,546655,546115,545450,544652,543693,542563,541297,539959,538609,537269,535893,534405,532748,530940,529044,527119,525203,523267,521262,519145,516869,514446,511983,509647,507586,505859,504485,503468,502772,502357,502191,502227,502435,502765,503099,503354,503539,503676,503742,503697,503522,503208,502743,502152,501515,500927,500334,500011,499729,499403,498991,498482,497890,497276,496756,496454,496412,496591,496935,497333,497715,498118,498623,499275,500100,501074,502085,503013,503771,504296,504583,504694,504715,504699,504722,504888,505212,505605,506013,506408,506824,507358,508071,508962,509994,511084,512134,513060,513881,514702,515561,516422,517244,518019,518767,519548,520394,521252,522010,522549,522769,522701,522526,522385,522280,522218
Rhode Island,Labor Force,512108,512253,512086,511674,511208,510840,510659,510619,510615,510656,510785,511091,511661,512441,513282,514054,514728,515363,516067,516929,517938,518990,520041,521067,522050,523058,524167,525419,526782,528143,529363,530328,530988,531356,531477,531456,531404,531398,531482,531649,531861,532132,532452,532815,533214,533617,534008,534388,534773,535186,535646,536156,536751,537443,538230,539089,539976,540811,541486,541979,542354,542708,543087,543466,543759,543892,543909,543864,543829,543884,544041,544202,544251,544151,543952,543756,543638,543608,543638,543705,543822,544002,544307,544806,545503,546299,547088,547827,548548,549328,550232,551332,552650,554157,555751,557292,558663,559790,560630,561157,561419,561481,561382,561124,560697,560136,559518,558955,558506,558219,558118,558161,558275,558410,558544,558672,558823,559043,559359,559782,560332,561039,561929,563024,564270,565556,566772,567826,568636,569167,569507,569791,570148,570604,571095,571555,571957,572312,572660,573060,573541,574059,574473,574654,574574,574304,573987,573715,573526,573397,573256,573059,572793,572488,572188,571920,571667,571392,571066,570713,570379,570108,569940,569853,569829,569868,569945,570005,569986,569839,569506,568953,568225,567439,566718,566166,565841,565706,565731,565893,566133,566386,566666,566966,567200,567281,567158,566821,566273,565574,564807,564052,562338,561546,560870,560262,559727,559280,558948,558772,558794,558998,559262,559420,559365,559060,558565,558066,557745,557671,557814,558065,558245,558213,557953,557506,556967,556463,556116,555964,556002,556223,556572,556920,557176,557291,557273,557201,557120,557022,556888,556706,556455,556102,555678,555274,554942,554705,554564,554552,554724,555099,555600,556036,556209,556012,555429,554599,553770,553097,552573,552236
South Carolina,Unemployment,94565,92595,91866,92215,93310,94769,96348,97908,99277,100412,101335,102267,103460,105112,107010,108855,110240,111029,111376,111552,111697,111803,111442,109993,107373,103888,99902,96013,92427,88944,85288,81488,77750,74447,71782,69803,68409,67491,67272,67781,69044,71107,73635,75974,77787,78886,79568,80332,81225,82127,82851,83347,83813,84453,85440,86570,87294,87064,85475,82712,79613,76957,75303,74815,75008,75162,74828,74083,73457,73713,75533,79020,83579,88461,92869,96301,99011,101479,104134,107039,109848,112063,113470,114153,114332,114143,113694,113036,112185,111286,110478,110337,111720,114799,119086,123725,128090,131923,135047,137443,139230,140529,141321,141549,140885,139848,138938,138318,138026,137980,138272,138831,139314,139516,139498,139336,139217,139210,139172,139091,138776,138050,136982,135974,135561,136095,137669,139727,141465,142041,141315,139707,137977,136773,136462,136898,137529,137950,137899,137400,136559,135102,132972,130201,127082,124217,121953,120439,119816,119871,120389,121198,121853,122135,121921,121450,121243,121776,123722,127569,133242,140161,147678,155611,164583,175284,187886,201856,216050,229178,239609,246354,249723,250691,250301,249384,248584,248404,249015,250040,250579,249712,247365,244040,240024,236200,233499,232232,232007,232106,231841,230987,230972,229909,229089,228727,229022,229647,229851,229106,227089,223906,219924,215657,211702,208678,206908,205746,204344,201935,198359,194241,190498,187549,185489,183975,182544,180702,178075,174802,171243,167584,163807,159458,154420,149188,144251,139939,136455,134008,133014,133667,135623,138431,141621,144685,147015,148131,148103,147541,146778,145750,143919,140935,137045,132841,129098,126465,125030,124395,124159,124433
South Carolina,Employment,1750393,1752742,1754789,1756685,1758613,1760565,1762490,1764232,1765550,1766352,1766706,1766831,1767366,1768744,1771140,1774461,1778333,1782437,1786446,1790067,1793213,1795923,1798490,1801339,1804488,1807814,1811320,1814859,1818398,1821951,1825565,1829423,1833516,1837745,1841851,1845668,1849164,1852566,1855899,1859421,1863248,1867198,1870970,1874356,1877307,1879933,1882363,1884722,1886941,1888949,1890759,1892321,1893622,1894942,1896522,1898560,1901182,1904432,1908210,1912047,1915865,1919318,1921896,1923101,1922797,1921228,1919301,1918043,1918081,1919447,1921459,1905725,1891963,1879200,1867671,1857900,1850257,1844529,1840237,1836565,1832988,1829297,1825758,1823163,1822260,1823236,1825629,1829027,1832928,1836899,1840297,1842845,1844667,1846039,1847373,1848851,1850528,1852329,1854039,1855412,1856488,1857640,1859239,1861407,1863934,1866586,1869272,1871997,1874886,1878130,1881867,1886007,1890305,1894491,1898343,1901724,1904659,1907129,1909166,1911010,1912740,1914518,1916850,1920084,1924186,1928813,1933291,1937104,1940193,1942933,1945897,1949541,1953924,1958483,1962238,1964577,1965834,1966807,1968782,1972684,1978355,1985077,1991612,1996639,1999748,2001380,2002129,2002718,2003428,2004154,2004723,2005012,2005238,2005617,2006226,2007029,2007667,2007662,2006708,2004717,2001865,1998486,1994662,1990202,1984615,1977455,1968572,1958251,1947123,1936279,1926973,1919731,1914262,1910067,1906430,1902956,1899781,1897187,1895761,1896149,1898572,1902620,1907575,1912649,1917155,1920488,1922568,1923708,1924323,1925039,1926315,1928213,1934223,1937021,1939715,1942128,1944321,1946398,1948479,1950671,1953186,1956158,1959537,1963115,1966720,1970108,1972966,1975242,1977290,1979641,1982687,1986384,1990396,1994258,1997646,2000500,2002910,2005239,2007971,2011415,2015389,2019559,2023666,2027691,2031599,2035428,2039373,2043558,2048013,2052557,2056897,2060842,2064508,2068255,2072241,2076615,2081466,2086638,2091620,2096045,2099736,2102897,2106031,2109476,2113381,2117636,2122043,2126323,2130209,2133670,2136651,2138997
South Carolina,Labor Force,1844958,1845337,1846655,1848900,1851923,1855334,1858838,1862140,1864827,1866764,1868041,1869098,1870826,1873856,1878150,1883316,1888573,1893466,1897822,1901619,1904910,1907726,1909932,1911332,1911861,1911702,1911222,1910872,1910825,1910895,1910853,1910911,1911266,1912192,1913633,1915471,1917573,1920057,1923171,1927202,1932292,1938305,1944605,1950330,1955094,1958819,1961931,1965054,1968166,1971076,1973610,1975668,1977435,1979395,1981962,1985130,1988476,1991496,1993685,1994759,1995478,1996275,1997199,1997916,1997805,1996390,1994129,1992126,1991538,1993160,1996992,1984745,1975542,1967661,1960540,1954201,1949268,1946008,1944371,1943604,1942836,1941360,1939228,1937316,1936592,1937379,1939323,1942063,1945113,1948185,1950775,1953182,1956387,1960838,1966459,1972576,1978618,1984252,1989086,1992855,1995718,1998169,2000560,2002956,2004819,2006434,2008210,2010315,2012912,2016110,2020139,2024838,2029619,2034007,2037841,2041060,2043876,2046339,2048338,2050101,2051516,2052568,2053832,2056058,2059747,2064908,2070960,2076831,2081658,2084974,2087212,2089248,2091901,2095256,2098700,2101475,2103363,2104757,2106681,2110084,2114914,2120179,2124584,2126840,2126830,2125597,2124082,2123157,2123244,2124025,2125112,2126210,2127091,2127752,2128147,2128479,2128910,2129438,2130430,2132286,2135107,2138647,2142340,2145813,2149198,2152739,2156458,2160107,2163173,2165457,2166582,2166085,2163985,2160758,2156731,2152340,2148365,2145591,2144776,2146189,2149151,2152332,2154940,2156689,2157179,2156688,2156067,2155940,2156330,2157145,2158156,2159200,2165195,2166930,2168804,2170855,2173343,2176045,2178330,2179777,2180275,2180064,2179461,2178772,2178422,2178786,2179874,2180988,2181634,2181576,2181046,2180625,2180894,2181807,2183135,2184475,2185454,2185941,2186046,2186217,2186632,2187143,2187473,2187149,2186019,2184616,2183624,2183497,2184468,2186565,2189911,2194509,2200131,2206686,2213862,2221300,2228481,2234769,2239723,2243586,2246514,2248647,2249950,2250411,2250426,2250477,2251141,2252788,2255239,2258065,2260810,2263430
South Dakota,Unemployment,11777,11609,11534,11551,11620,11698,11775,11835,11887,11970,12095,12235,12378,12511,12599,12620,12571,12460,12314,12189,12119,12076,12042,11998,11928,11820,11689,11572,11501,11475,11464,11450,11422,11402,11392,11379,11367,11354,11331,11271,11170,11060,10977,10939,10949,11004,11073,11135,11160,11138,11100,11094,11145,11230,11299,11300,11202,10994,10685,10331,10009,9783,9672,9661,9708,9800,9928,10064,10192,10321,10492,10719,11000,11344,11737,12141,12532,12861,13120,13348,13553,13729,13893,14023,14080,14016,13822,13527,13185,12882,12696,12659,12800,13075,13409,13754,14083,14368,14593,14772,14916,15030,15124,15201,15244,15277,15307,15327,15352,15396,15469,15575,15711,15866,15996,16093,16183,16303,16463,16680,16912,17105,17208,17187,17043,16790,16490,16180,15843,15455,14998,14469,13911,13418,13090,12985,13096,13366,13685,13926,14050,14029,13875,13628,13333,13037,12771,12565,12443,12410,12450,12512,12519,12393,12137,11817,11555,11465,11613,11992,12526,13141,13760,14382,15056,15856,16869,18091,19436,20742,21822,22525,22811,22750,22510,22286,22189,22293,22510,22707,22788,22688,22427,22093,21782,21550,21434,21427,21509,21654,21828,21999,22138,22069,21851,21531,21180,20848,20558,20304,20074,19848,19603,19350,19123,18964,18905,18942,19055,19197,19280,19220,19000,18631,18201,17792,17450,17195,17020,16902,16816,16751,16693,16627,16526,16376,16195,16004,15852,15743,15655,15555,15407,15225,15076,15013,15027,15087,15110,15044,14903,14737,14602,14528,14498,14449,14317,14102,13851,13614,13411,13272
South Dakota,Employment,372423,373285,373920,374400,374823,375286,375826,376405,376961,377420,377745,377980,378150,378250,378331,378409,378535,378774,379105,379421,379611,379632,379500,379342,379324,379592,380169,380956,381775,382439,382895,383195,383446,383730,384091,384524,384974,385441,385920,386455,387066,387762,388514,389295,390069,390775,391397,391932,392395,392802,393182,393564,393976,394445,394978,395590,396270,397025,397840,398614,399252,399655,399739,399507,399064,398539,398061,397740,397644,397776,398052,398409,398795,399159,399484,399746,399916,400023,400125,400222,400302,400375,400464,400618,400877,401290,401880,402630,403482,404324,405043,405598,406000,406271,406460,406596,406685,406750,406852,407026,407276,407599,407980,408382,408789,409164,409503,409839,410203,410590,410939,411224,411465,411675,411861,412031,412168,412269,412350,412404,412457,412555,412722,412960,413241,413547,413896,414314,414811,415387,416013,416665,417355,418070,418803,419552,420302,421051,421800,422553,423315,424097,424903,425743,426596,427447,428299,429122,429869,430488,430920,431181,431382,431653,432069,432611,433176,433610,433807,433764,433582,433363,433182,433031,432812,432439,431798,430858,429663,428360,427086,425948,424991,424199,423510,422811,422030,421148,420284,419583,419116,418903,418916,419070,419251,419395,419470,419497,419492,419451,419375,419261,419249,419201,419232,419342,419536,419775,420052,420380,420744,421108,421471,421824,422173,422499,422773,422987,423147,423296,423491,423772,424175,424721,425298,425811,426242,426585,426881,427180,427500,427872,428291,428753,429253,429776,430309,430845,431315,431720,432089,432460,432878,433323,433750,434127,434432,434694,435000,435401,435902,436467,437022,437486,437839,438120,438383,438663,438980,439300,439595,439815
South Dakota,Labor Force,384200,384894,385454,385951,386443,386984,387601,388240,388848,389390,389840,390215,390528,390761,390930,391029,391106,391234,391419,391610,391730,391708,391542,391340,391252,391412,391858,392528,393276,393914,394359,394645,394868,395132,395483,395903,396341,396795,397251,397726,398236,398822,399491,400234,401018,401779,402470,403067,403555,403940,404282,404658,405121,405675,406277,406890,407472,408019,408525,408945,409261,409438,409411,409168,408772,408339,407989,407804,407836,408097,408544,409128,409795,410503,411221,411887,412448,412884,413245,413570,413855,414104,414357,414641,414957,415306,415702,416157,416667,417206,417739,418257,418800,419346,419869,420350,420768,421118,421445,421798,422192,422629,423104,423583,424033,424441,424810,425166,425555,425986,426408,426799,427176,427541,427857,428124,428351,428572,428813,429084,429369,429660,429930,430147,430284,430337,430386,430494,430654,430842,431011,431134,431266,431488,431893,432537,433398,434417,435485,436479,437365,438126,438778,439371,439929,440484,441070,441687,442312,442898,443370,443693,443901,444046,444206,444428,444731,445075,445420,445756,446108,446504,446942,447413,447868,448295,448667,448949,449099,449102,448908,448473,447802,446949,446020,445097,444219,443441,442794,442290,441904,441591,441343,441163,441033,440945,440904,440924,441001,441105,441203,441260,441387,441270,441083,440873,440716,440623,440610,440684,440818,440956,441074,441174,441296,441463,441678,441929,442202,442493,442771,442992,443175,443352,443499,443603,443692,443780,443901,444082,444316,444623,444984,445380,445779,446152,446504,446849,447167,447463,447744,448015,448285,448548,448826,449140,449459,449781,450110,450445,450805,451204,451624,452014,452337,452569,452700,452765,452831,452914,453006,453087
